trip_id,service_id,route_id,shape_id,block_id
297518,1,1,22595,134973
297519,1,1,22603,134973
297534,1,1,22596,134973
297540,1,1,22595,134973
297556,1,1,22617,134973
297586,1,1,22616,134973
297587,1,1,22610,134973
297588,1,1,22616,134973
297604,1,1,22617,134973
297612,1,1,22609,134973
297509,1,1,22592,134974
297572,1,1,22613,134974
297510,1,1,22601,134975
297532,1,1,22594,134975
297543,1,1,22603,134975
297559,1,1,22610,134975
297561,1,1,22617,134975
297593,1,1,22616,134975
297595,1,1,22616,134975
297511,1,1,22591,134976
297565,1,1,22605,134976
297513,1,1,22597,134977
297515,1,1,22595,134977
297544,1,1,22603,134977
297546,1,1,22603,134977
297577,1,1,22616,134977
297583,1,1,22611,134977
297596,1,1,22616,134977
297598,1,1,22616,134977
297514,1,1,22603,134978
297526,1,1,22599,134978
297537,1,1,22595,134978
297560,1,1,22616,134978
297562,1,1,22617,134978
297599,1,1,22617,134978
297601,1,1,22617,134978
297520,1,1,22591,134979
297523,1,1,22599,134979
297525,1,1,22598,134979
297564,1,1,22617,134979
297573,1,1,22605,134979
297592,1,1,22616,134979
297522,1,1,22593,134980
297531,1,1,22593,134980
297533,1,1,22596,134980
297548,1,1,22596,134980
297563,1,1,22610,134980
297571,1,1,22610,134980
297606,1,1,22609,134980
297613,1,1,22609,134980
297524,1,1,22591,134981
297582,1,1,22604,134981
297527,1,1,22592,134982
297569,1,1,22613,134982
297528,1,1,22599,134983
297529,1,1,22598,134983
297536,1,1,22595,134983
297567,1,1,22617,134983
297574,1,1,22617,134983
297600,1,1,22617,134983
297530,1,1,22602,134984
297538,1,1,22595,134985
297602,1,1,22617,134985
297539,1,1,22595,134986
297603,1,1,22617,134986
297542,1,1,22603,134987
297594,1,1,22616,134987
297545,1,1,22603,134988
297597,1,1,22616,134988
297549,1,1,22596,134989
297550,1,1,22596,134989
297551,1,1,22596,134989
297607,1,1,22609,134989
297608,1,1,22609,134989
297609,1,1,22609,134989
297552,1,1,22596,134990
297610,1,1,22609,134990
297557,1,1,22615,134991
297558,1,1,22615,134992
297568,1,1,22608,134993
297570,1,1,22608,134994
297617,2,2,22618,134960
297618,2,2,22618,134960
297642,2,2,22620,134960
297646,2,2,22620,134960
297686,1,2,22618,134984
297695,1,2,22618,134984
297714,1,2,22620,134984
297719,1,2,22620,134984
297689,1,2,22618,134987
297712,1,2,22620,134987
297614,2,2,22618,134995
297643,2,2,22620,134995
297615,2,2,22618,134996
297635,2,2,22618,134996
297641,2,2,22620,134996
297644,2,2,22620,134996
297616,2,2,22618,134997
297645,2,2,22620,134997
297619,2,2,22618,134998
297648,2,2,22620,134998
297620,2,2,22618,134999
297625,2,2,22618,134999
297650,2,2,22620,134999
297654,2,2,22620,134999
297621,2,2,22618,135000
297626,2,2,22618,135000
297651,2,2,22620,135000
297655,2,2,22620,135000
297622,2,2,22618,135001
297623,2,2,22618,135001
297627,2,2,22618,135001
297647,2,2,22620,135001
297652,2,2,22620,135001
297656,2,2,22620,135001
297624,2,2,22618,135002
297653,2,2,22620,135002
297628,2,2,22618,135003
297629,2,2,22618,135003
297633,2,2,22618,135003
297639,2,2,22620,135003
297657,2,2,22620,135003
297658,2,2,22620,135003
297630,2,2,22618,135004
297634,2,2,22618,135004
297640,2,2,22620,135004
297659,2,2,22620,135004
297631,2,2,22618,135005
297637,2,2,22620,135005
297632,2,2,22618,135006
297636,2,2,22618,135006
297638,2,2,22620,135006
297649,2,2,22620,135006
297660,3,2,22618,135007
297661,3,2,22618,135007
297664,3,2,22618,135007
297668,3,2,22618,135007
297673,3,2,22620,135007
297675,3,2,22620,135007
297677,3,2,22620,135007
297678,3,2,22620,135007
297662,3,2,22618,135008
297663,3,2,22618,135008
297667,3,2,22618,135008
297671,3,2,22620,135008
297672,3,2,22620,135008
297676,3,2,22620,135008
297665,3,2,22618,135009
297669,3,2,22618,135009
297674,3,2,22620,135009
297680,3,2,22620,135009
297666,3,2,22618,135010
297670,3,2,22618,135010
297679,3,2,22620,135010
297681,1,2,22618,135011
297692,1,2,22618,135011
297704,1,2,22620,135011
297707,1,2,22620,135011
297682,1,2,22618,135012
297713,1,2,22620,135012
297683,1,2,22618,135013
297685,1,2,22618,135013
297716,1,2,22620,135013
297722,1,2,22620,135013
297684,1,2,22618,135014
297705,1,2,22620,135014
297687,1,2,22618,135015
297718,1,2,22620,135015
297688,1,2,22618,135016
297690,1,2,22618,135016
297694,1,2,22618,135016
297715,1,2,22620,135016
297717,1,2,22620,135016
297720,1,2,22620,135016
297691,1,2,22618,135017
297721,1,2,22620,135017
297693,1,2,22618,135018
297711,1,2,22620,135018
297696,1,2,22618,135019
297703,1,2,22620,135019
297697,1,2,22618,135020
297708,1,2,22620,135020
297698,1,2,22618,135021
297709,1,2,22620,135021
297699,1,2,22618,135022
297710,1,2,22620,135022
297700,1,2,22619,135023
297701,1,2,22619,135024
297702,1,2,22618,135025
297706,1,2,22620,135025
297770,1,3,22621,134984
297771,1,3,22621,134984
297796,1,3,22623,134984
297797,1,3,22623,134984
297723,2,3,22621,135026
297724,2,3,22621,135026
297725,2,3,22621,135026
297732,2,3,22621,135026
297733,2,3,22621,135026
297734,2,3,22621,135026
297735,2,3,22623,135026
297736,2,3,22623,135026
297737,2,3,22623,135026
297738,2,3,22623,135026
297739,2,3,22623,135026
297746,2,3,22623,135026
297726,2,3,22621,135027
297727,2,3,22621,135027
297728,2,3,22621,135027
297729,2,3,22621,135027
297730,2,3,22621,135027
297731,2,3,22621,135027
297740,2,3,22623,135027
297741,2,3,22623,135027
297742,2,3,22623,135027
297743,2,3,22623,135027
297744,2,3,22623,135027
297745,2,3,22623,135027
297747,1,3,22621,135028
297748,1,3,22621,135028
297761,1,3,22621,135028
297765,1,3,22621,135028
297768,1,3,22621,135028
297769,1,3,22621,135028
297783,1,3,22623,135028
297786,1,3,22623,135028
297791,1,3,22623,135028
297792,1,3,22624,135028
297793,1,3,22623,135028
297794,1,3,22623,135028
297749,1,3,22622,135029
297752,1,3,22622,135029
297754,1,3,22622,135029
297755,1,3,22621,135029
297758,1,3,22621,135029
297759,1,3,22621,135029
297773,1,3,22623,135029
297777,1,3,22623,135029
297780,1,3,22623,135029
297782,1,3,22623,135029
297787,1,3,22623,135029
297795,1,3,22623,135029
297750,1,3,22621,135030
297751,1,3,22621,135030
297753,1,3,22621,135030
297756,1,3,22621,135030
297757,1,3,22621,135030
297774,1,3,22623,135030
297775,1,3,22623,135030
297776,1,3,22623,135030
297779,1,3,22623,135030
297781,1,3,22623,135030
297760,1,3,22621,135031
297766,1,3,22621,135031
297767,1,3,22621,135031
297778,1,3,22623,135031
297784,1,3,22624,135031
297785,1,3,22624,135031
297762,1,3,22621,135032
297764,1,3,22621,135032
297789,1,3,22623,135032
297790,1,3,22623,135032
297763,1,3,22621,135033
297788,1,3,22624,135033
297772,1,3,22621,135034
297798,1,3,22623,135034
297897,1,4,22625,134985
297900,1,4,22625,134985
297903,1,4,22627,134985
297951,1,4,22628,134985
297954,1,4,22628,134985
297958,1,4,22629,134985
297878,1,4,22625,134988
297880,1,4,22627,134988
297884,1,4,22625,134988
297887,1,4,22625,134988
297890,1,4,22625,134988
297893,1,4,22625,134988
297931,1,4,22628,134988
297935,1,4,22629,134988
297938,1,4,22628,134988
297941,1,4,22628,134988
297944,1,4,22628,134988
297947,1,4,22628,134988
297895,1,4,22625,135014
297949,1,4,22628,135014
297899,1,4,22625,135020
297953,1,4,22628,135020
297799,2,4,22625,135035
297801,2,4,22625,135035
297803,2,4,22625,135035
297805,2,4,22625,135035
297807,2,4,22625,135035
297837,2,4,22968,135035
297843,2,4,22628,135035
297844,2,4,22628,135035
297846,2,4,22628,135035
297848,2,4,22628,135035
297850,2,4,22628,135035
297800,2,4,22625,135036
297802,2,4,22625,135036
297823,2,4,22625,135036
297824,2,4,22625,135036
297838,2,4,22628,135036
297839,2,4,22968,135036
297840,2,4,22628,135036
297842,2,4,22628,135036
297845,2,4,22628,135036
297804,2,4,22625,135037
297806,2,4,22625,135037
297808,2,4,22625,135037
297810,2,4,22625,135037
297826,2,4,22628,135037
297841,2,4,22628,135037
297847,2,4,22628,135037
297849,2,4,22628,135037
297809,2,4,22625,135038
297811,2,4,22625,135038
297813,2,4,22625,135038
297825,2,4,22628,135038
297827,2,4,22628,135038
297829,2,4,22628,135038
297812,2,4,22625,135039
297814,2,4,22625,135039
297828,2,4,22628,135039
297830,2,4,22628,135039
297815,2,4,22625,135040
297817,2,4,22625,135040
297819,2,4,22625,135040
297821,2,4,22625,135040
297831,2,4,22628,135040
297833,2,4,22628,135040
297835,2,4,22628,135040
297816,2,4,22625,135041
297818,2,4,22625,135041
297820,2,4,22625,135041
297822,2,4,22625,135041
297832,2,4,22628,135041
297834,2,4,22628,135041
297836,2,4,22628,135041
297851,3,4,22625,135042
297852,3,4,22625,135042
297853,3,4,22625,135042
297866,3,4,22628,135042
297867,3,4,22628,135042
297868,3,4,22628,135042
297854,3,4,22625,135043
297855,3,4,22625,135043
297856,3,4,22625,135043
297857,3,4,22625,135043
297858,3,4,22625,135043
297859,3,4,22625,135043
297860,3,4,22625,135043
297861,3,4,22625,135043
297862,3,4,22628,135043
297863,3,4,22628,135043
297864,3,4,22628,135043
297865,3,4,22628,135043
297869,3,4,22628,135043
297870,3,4,22628,135043
297871,3,4,22628,135043
297872,3,4,22628,135043
297873,1,4,22626,135044
297927,1,4,22628,135044
297874,1,4,22626,135045
297877,1,4,22627,135045
297883,1,4,22625,135045
297925,1,4,22625,135045
297928,1,4,22628,135045
297932,1,4,22629,135045
297934,1,4,22628,135045
297937,1,4,22628,135045
297875,1,4,22625,135046
297879,1,4,22625,135046
297882,1,4,22625,135046
297885,1,4,22625,135046
297929,1,4,22628,135046
297933,1,4,22628,135046
297936,1,4,22628,135046
297939,1,4,22628,135046
297876,1,4,22625,135047
297930,1,4,22628,135047
297881,1,4,22625,135048
297977,1,4,22628,135048
297886,1,4,22625,135049
297889,1,4,22625,135049
297892,1,4,22625,135049
297940,1,4,22628,135049
297943,1,4,22628,135049
297946,1,4,22628,135049
297888,1,4,22625,135050
297942,1,4,22628,135050
297891,1,4,22625,135051
297894,1,4,22625,135051
297945,1,4,22628,135051
297948,1,4,22628,135051
297896,1,4,22625,135052
297950,1,4,22628,135052
297898,1,4,22625,135053
297901,1,4,22625,135053
297904,1,4,22625,135053
297952,1,4,22628,135053
297955,1,4,22628,135053
297978,1,4,22628,135053
297902,1,4,22625,135054
297956,1,4,22628,135054
297905,1,4,22625,135055
297959,1,4,22628,135055
297906,1,4,22625,135056
297909,1,4,22625,135056
297926,1,4,22626,135056
297957,1,4,22628,135056
297960,1,4,22628,135056
297907,1,4,22627,135057
297912,1,4,22625,135057
297963,1,4,22629,135057
297966,1,4,22628,135057
297908,1,4,22625,135058
297911,1,4,22625,135058
297914,1,4,22625,135058
297962,1,4,22628,135058
297965,1,4,22628,135058
297910,1,4,22625,135059
297964,1,4,22628,135059
297913,1,4,22625,135060
297916,1,4,22625,135060
297918,1,4,22625,135060
297920,1,4,22625,135060
297922,1,4,22625,135060
297967,1,4,22628,135060
297969,1,4,22628,135060
297971,1,4,22628,135060
297973,1,4,22628,135060
297975,1,4,22628,135060
297915,1,4,22625,135061
297917,1,4,22625,135061
297919,1,4,22625,135061
297921,1,4,22625,135061
297923,1,4,22625,135061
297968,1,4,22628,135061
297970,1,4,22628,135061
297972,1,4,22628,135061
297974,1,4,22628,135061
297976,1,4,22628,135061
297924,1,4,22625,135062
297961,1,4,22628,135062
298001,2,5,22631,134952
297985,2,5,22631,134953
297987,2,5,22631,134953
298029,2,5,22634,134953
298007,2,5,22634,134954
297997,2,5,22631,134956
298011,2,5,22634,134956
297986,2,5,22631,134960
297988,2,5,22631,134960
298006,2,5,22634,134960
298030,2,5,22634,134960
298079,1,5,22631,134981
298110,1,5,22634,134981
298113,1,5,22633,134981
298055,1,5,22630,134985
298070,1,5,22630,134985
298143,1,5,22634,134985
298071,1,5,22631,134990
298091,1,5,22631,134990
298126,1,5,22633,134990
298138,1,5,22634,134990
298144,1,5,22634,134990
297993,2,5,22631,134995
298109,1,5,22633,135022
298004,2,5,22631,135037
298019,2,5,22634,135037
298026,2,5,22634,135037
298058,1,5,22632,135049
298060,1,5,22632,135049
298105,1,5,22635,135049
298125,1,5,22635,135049
298093,1,5,22631,135052
298140,1,5,22634,135052
298112,1,5,22633,135060
298072,1,5,22630,135061
298114,1,5,22633,135061
298069,1,5,22631,135062
298075,1,5,22631,135062
298115,1,5,22633,135062
297979,2,5,22631,135063
298021,2,5,22634,135063
297980,2,5,22631,135064
297999,2,5,22631,135064
298003,2,5,22631,135064
298018,2,5,22634,135064
298022,2,5,22634,135064
298025,2,5,22634,135064
297981,2,5,22631,135065
298000,2,5,22631,135065
298015,2,5,22634,135065
298028,2,5,22634,135065
297982,2,5,22631,135066
297989,2,5,22631,135066
298020,2,5,22634,135066
298023,2,5,22634,135066
297983,2,5,22631,135067
298002,2,5,22631,135067
298017,2,5,22634,135067
298024,2,5,22634,135067
297984,2,5,22631,135068
298016,2,5,22634,135068
297990,2,5,22631,135069
297994,2,5,22631,135069
298008,2,5,22634,135069
298012,2,5,22634,135069
298027,2,5,22634,135069
297991,2,5,22631,135070
297998,2,5,22631,135070
298013,2,5,22634,135070
297992,2,5,22631,135071
297996,2,5,22631,135071
298010,2,5,22634,135071
298014,2,5,22634,135071
297995,2,5,22631,135072
298009,2,5,22634,135072
298005,2,5,22634,135073
298031,3,5,22631,135074
298032,3,5,22631,135074
298049,3,5,22634,135074
298033,3,5,22631,135075
298045,3,5,22634,135075
298034,3,5,22631,135076
298042,3,5,22634,135076
298046,3,5,22634,135076
298035,3,5,22631,135077
298043,3,5,22634,135077
298047,3,5,22634,135077
298036,3,5,22631,135078
298039,3,5,22631,135078
298048,3,5,22634,135078
298052,3,5,22634,135078
298037,3,5,22631,135079
298040,3,5,22631,135079
298050,3,5,22634,135079
298038,3,5,22631,135080
298041,3,5,22631,135080
298051,3,5,22634,135080
298044,3,5,22634,135081
298053,1,5,22631,135082
298137,1,5,22634,135082
298054,1,5,22630,135083
298074,1,5,22631,135083
298108,1,5,22634,135083
298116,1,5,22633,135083
298056,1,5,22632,135084
298062,1,5,22630,135084
298080,1,5,22631,135084
298084,1,5,22631,135084
298111,1,5,22634,135084
298119,1,5,22633,135084
298123,1,5,22635,135084
298127,1,5,22634,135084
298131,1,5,22634,135084
298057,1,5,22631,135085
298059,1,5,22630,135085
298101,1,5,22633,135085
298061,1,5,22630,135086
298081,1,5,22631,135086
298085,1,5,22631,135086
298102,1,5,22633,135086
298124,1,5,22633,135086
298128,1,5,22634,135086
298063,1,5,22630,135087
298104,1,5,22633,135087
298064,1,5,22630,135088
298083,1,5,22631,135088
298087,1,5,22631,135088
298117,1,5,22633,135088
298130,1,5,22634,135088
298134,1,5,22634,135088
298065,1,5,22630,135089
298082,1,5,22631,135089
298086,1,5,22631,135089
298120,1,5,22633,135089
298129,1,5,22634,135089
298066,1,5,22630,135090
298118,1,5,22633,135090
298067,1,5,22630,135091
298121,1,5,22633,135091
298068,1,5,22630,135092
298073,1,5,22631,135093
298092,1,5,22631,135093
298139,1,5,22634,135093
298076,1,5,22630,135094
298077,1,5,22631,135095
298078,1,5,22631,135095
298106,1,5,22634,135095
298107,1,5,22634,135095
298088,1,5,22631,135096
298089,1,5,22631,135097
298135,1,5,22634,135097
298090,1,5,22631,135098
298094,1,5,22631,135099
298142,1,5,22634,135099
298095,1,5,22631,135100
298097,1,5,22631,135100
298145,1,5,22634,135100
298147,1,5,22634,135100
298096,1,5,22631,135101
298146,1,5,22634,135101
298098,1,5,22631,135102
298100,1,5,22631,135102
298148,1,5,22633,135102
298150,1,5,22634,135102
298099,1,5,22631,135103
298149,1,5,22634,135103
298103,1,5,22634,135104
298122,1,5,22633,135105
298132,1,5,22634,135106
298133,1,5,22634,135107
298136,1,5,22634,135108
298141,1,5,22634,135109
298154,2,6,22638,134952
298184,2,6,22642,134952
298233,1,6,22638,134981
298242,1,6,22638,134982
298297,1,6,22641,134982
298247,1,6,22639,134986
298261,1,6,22638,134986
298317,1,6,22642,134986
298160,2,6,22638,134999
298190,2,6,22642,134999
298175,2,6,22639,135004
298178,2,6,22644,135004
298230,1,6,22638,135020
298231,1,6,22638,135020
298286,1,6,22642,135020
298301,1,6,22642,135020
298226,1,6,22639,135024
298285,1,6,22644,135024
298239,1,6,22639,135034
298337,1,6,22644,135034
298167,2,6,22638,135038
298197,2,6,22642,135038
298289,1,6,22644,135049
298174,2,6,22638,135070
298179,2,6,22642,135070
298153,2,6,22638,135073
298183,2,6,22642,135073
298151,2,6,22638,135110
298156,2,6,22638,135110
298161,2,6,22638,135110
298181,2,6,22642,135110
298186,2,6,22642,135110
298191,2,6,22642,135110
298152,2,6,22638,135111
298182,2,6,22642,135111
298155,2,6,22638,135112
298173,2,6,22638,135112
298176,2,6,22638,135112
298177,2,6,22642,135112
298180,2,6,22642,135112
298185,2,6,22642,135112
298157,2,6,22638,135113
298187,2,6,22642,135113
298158,2,6,22638,135114
298163,2,6,22638,135114
298168,2,6,22638,135114
298172,2,6,22638,135114
298188,2,6,22642,135114
298193,2,6,22642,135114
298198,2,6,22642,135114
298159,2,6,22638,135115
298189,2,6,22642,135115
298162,2,6,22638,135116
298192,2,6,22642,135116
298164,2,6,22638,135117
298194,2,6,22642,135117
298165,2,6,22638,135118
298195,2,6,22642,135118
298166,2,6,22638,135119
298171,2,6,22638,135119
298196,2,6,22642,135119
298201,2,6,22642,135119
298169,2,6,22638,135120
298199,2,6,22642,135120
298170,2,6,22638,135121
298200,2,6,22642,135121
298202,3,6,22638,135122
298204,3,6,22638,135122
298206,3,6,22638,135122
298208,3,6,22638,135122
298213,3,6,22642,135122
298215,3,6,22642,135122
298217,3,6,22642,135122
298219,3,6,22642,135122
298203,3,6,22638,135123
298205,3,6,22638,135123
298207,3,6,22638,135123
298214,3,6,22642,135123
298216,3,6,22642,135123
298218,3,6,22642,135123
298209,3,6,22638,135124
298211,3,6,22638,135124
298220,3,6,22642,135124
298222,3,6,22642,135124
298210,3,6,22638,135125
298212,3,6,22638,135125
298221,3,6,22642,135125
298223,1,6,22638,135126
298241,1,6,22638,135126
298284,1,6,22642,135126
298296,1,6,22642,135126
298224,1,6,22638,135127
298283,1,6,22642,135127
298225,1,6,22638,135128
298240,1,6,22638,135128
298281,1,6,22642,135128
298290,1,6,22642,135128
298227,1,6,22638,135129
298235,1,6,22638,135129
298302,1,6,22642,135129
298303,1,6,22642,135129
298228,1,6,22638,135130
298229,1,6,22638,135130
298232,1,6,22639,135130
298234,1,6,22637,135130
298287,1,6,22644,135130
298300,1,6,22642,135130
298304,1,6,22642,135130
298236,1,6,22639,135131
298237,1,6,22638,135132
298288,1,6,22642,135132
298238,1,6,22639,135133
298243,1,6,22638,135134
298293,1,6,22640,135134
298244,1,6,22638,135135
298299,1,6,22642,135135
298245,1,6,22639,135136
298292,1,6,22643,135136
298246,1,6,22639,135137
298294,1,6,22644,135137
298248,1,6,22638,135138
298257,1,6,22638,135138
298278,1,6,22639,135138
298298,1,6,22642,135138
298313,1,6,22642,135138
298334,1,6,22644,135138
298249,1,6,22638,135139
298270,1,6,22639,135139
298295,1,6,22642,135139
298305,1,6,22642,135139
298326,1,6,22644,135139
298250,1,6,22638,135140
298271,1,6,22639,135140
298306,1,6,22642,135140
298327,1,6,22644,135140
298251,1,6,22638,135141
298307,1,6,22642,135141
298252,1,6,22638,135142
298260,1,6,22638,135142
298273,1,6,22639,135142
298308,1,6,22642,135142
298316,1,6,22642,135142
298329,1,6,22644,135142
298253,1,6,22638,135143
298309,1,6,22642,135143
298254,1,6,22638,135144
298267,1,6,22639,135144
298279,1,6,22639,135144
298310,1,6,22642,135144
298323,1,6,22644,135144
298335,1,6,22644,135144
298255,1,6,22638,135145
298268,1,6,22639,135145
298282,1,6,22644,135145
298324,1,6,22644,135145
298256,1,6,22638,135146
298266,1,6,22639,135146
298269,1,6,22639,135146
298312,1,6,22642,135146
298322,1,6,22644,135146
298325,1,6,22644,135146
298258,1,6,22638,135147
298264,1,6,22638,135147
298314,1,6,22642,135147
298320,1,6,22642,135147
298259,1,6,22638,135148
298272,1,6,22639,135148
298280,1,6,22639,135148
298315,1,6,22642,135148
298328,1,6,22644,135148
298336,1,6,22644,135148
298262,1,6,22638,135149
298275,1,6,22639,135149
298318,1,6,22642,135149
298331,1,6,22644,135149
298263,1,6,22638,135150
298276,1,6,22639,135150
298311,1,6,22642,135150
298332,1,6,22644,135150
298265,1,6,22639,135151
298321,1,6,22644,135151
298274,1,6,22639,135152
298330,1,6,22644,135152
298277,1,6,22639,135153
298333,1,6,22644,135153
298291,1,6,22644,135154
298319,1,6,22642,135155
298338,1,7,22645,135156
298339,1,7,22645,135156
298340,1,7,22645,135156
298341,1,7,22645,135156
298342,1,7,22645,135156
298343,1,7,22645,135156
298346,1,7,22645,135156
298347,1,7,22646,135156
298348,1,7,22646,135156
298349,1,7,22646,135156
298350,1,7,22646,135156
298351,1,7,22646,135156
298352,1,7,22646,135156
298353,1,7,22646,135156
298344,1,7,22645,135157
298345,1,7,22645,135157
298354,1,7,22646,135157
298355,1,7,22646,135157
298356,2,8,22647,135158
298368,2,8,22647,135158
298369,2,8,22647,135158
298370,2,8,22647,135158
298371,2,8,22647,135158
298372,2,8,22647,135158
298384,2,8,22650,135158
298385,2,8,22650,135158
298386,2,8,22650,135158
298387,2,8,22650,135158
298388,2,8,22650,135158
298390,2,8,22649,135158
298357,2,8,22647,135159
298358,2,8,22647,135159
298359,2,8,22647,135159
298360,2,8,22647,135159
298361,2,8,22647,135159
298362,2,8,22647,135159
298363,2,8,22647,135159
298364,2,8,22647,135159
298365,2,8,22647,135159
298366,2,8,22647,135159
298367,2,8,22647,135159
298373,2,8,22650,135159
298374,2,8,22650,135159
298375,2,8,22650,135159
298376,2,8,22650,135159
298377,2,8,22650,135159
298378,2,8,22650,135159
298379,2,8,22650,135159
298380,2,8,22650,135159
298381,2,8,22650,135159
298382,2,8,22650,135159
298383,2,8,22650,135159
298389,2,8,22648,135159
298391,1,8,22647,135160
298393,1,8,22647,135160
298395,1,8,22647,135160
298397,1,8,22647,135160
298399,1,8,22647,135160
298401,1,8,22647,135160
298403,1,8,22647,135160
298405,1,8,22647,135160
298423,1,8,22650,135160
298424,1,8,22650,135160
298425,1,8,22650,135160
298433,1,8,22650,135160
298437,1,8,22650,135160
298440,1,8,22650,135160
298442,1,8,22650,135160
298454,1,8,22650,135160
298392,1,8,22647,135161
298394,1,8,22647,135161
298396,1,8,22647,135161
298398,1,8,22647,135161
298400,1,8,22647,135161
298402,1,8,22647,135161
298404,1,8,22647,135161
298406,1,8,22647,135161
298408,1,8,22647,135161
298434,1,8,22650,135161
298435,1,8,22650,135161
298436,1,8,22650,135161
298438,1,8,22650,135161
298439,1,8,22650,135161
298441,1,8,22650,135161
298443,1,8,22650,135161
298444,1,8,22650,135161
298446,1,8,22650,135161
298407,1,8,22647,135162
298409,1,8,22647,135162
298411,1,8,22647,135162
298413,1,8,22647,135162
298415,1,8,22647,135162
298417,1,8,22647,135162
298428,1,8,22650,135162
298445,1,8,22650,135162
298448,1,8,22650,135162
298450,1,8,22650,135162
298451,1,8,22650,135162
298453,1,8,22650,135162
298410,1,8,22647,135163
298412,1,8,22647,135163
298414,1,8,22647,135163
298416,1,8,22647,135163
298418,1,8,22647,135163
298419,1,8,22647,135163
298420,1,8,22647,135163
298421,1,8,22647,135163
298422,1,8,22647,135163
298426,1,8,22650,135163
298427,1,8,22649,135163
298429,1,8,22650,135163
298430,1,8,22650,135163
298431,1,8,22650,135163
298432,1,8,22650,135163
298447,1,8,22650,135163
298449,1,8,22650,135163
298452,1,8,22650,135163
298455,2,9,22652,135164
298456,2,9,22652,135164
298457,2,9,22652,135164
298458,2,9,22652,135164
298459,2,9,22652,135164
298460,2,9,22652,135164
298461,2,9,22652,135164
298462,2,9,22651,135164
298463,2,9,22652,135164
298464,2,9,22656,135164
298465,2,9,22656,135164
298466,2,9,22656,135164
298467,2,9,22656,135164
298468,2,9,22656,135164
298469,2,9,22656,135164
298470,2,9,22656,135164
298471,2,9,22654,135164
298472,2,9,22656,135164
298473,1,9,22652,135165
298476,1,9,22652,135165
298479,1,9,22651,135165
298483,1,9,22652,135165
298487,1,9,22652,135165
298491,1,9,22652,135165
298492,1,9,22652,135165
298494,1,9,22652,135165
298496,1,9,22652,135165
298500,1,9,22656,135165
298503,1,9,22656,135165
298504,1,9,22656,135165
298510,1,9,22656,135165
298514,1,9,22656,135165
298516,1,9,22654,135165
298518,1,9,22656,135165
298520,1,9,22656,135165
298522,1,9,22656,135165
298474,1,9,22652,135166
298477,1,9,22652,135166
298480,1,9,22652,135166
298481,1,9,22651,135166
298482,1,9,22652,135166
298485,1,9,22652,135166
298488,1,9,22652,135166
298489,1,9,22653,135166
298493,1,9,22652,135166
298495,1,9,22652,135166
298497,1,9,22652,135166
298498,1,9,22656,135166
298501,1,9,22656,135166
298505,1,9,22656,135166
